# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
16	2	8	20	2.2000000000e+02	1.30	0.060085	0.060249	0.120334	1.3121390354e-03	1.0429397717e-01	2.5483906524e-02	1
16	2	8	20	2.2000000000e+02	1.40	0.060417	0.060332	0.120749	3.2870387287e-03	1.4608136160e-01	4.0078752541e-02	1
16	2	8	20	2.2000000000e+02	1.50	0.114626	0.114584	0.229210	8.2228990377e-03	2.8414193821e-01	5.9285223394e-02	1
16	2	8	20	2.2000000000e+02	1.60	0.119498	0.114793	0.234291	2.7522971783e-03	1.0255628402e-01	4.4466069643e-02	1
16	2	8	20	2.2000000000e+02	1.70	0.114333	0.114291	0.228624	4.6259620222e-03	1.4296747624e-01	5.6209430759e-02	1
16	2	8	20	2.2000000000e+02	1.80	0.114418	0.114418	0.228836	1.9964755297e-03	1.4538943783e-01	3.0777585159e-02	1
16	2	8	20	2.2000000000e+02	1.90	0.114915	0.115080	0.229995	3.8727040381e-03	1.6414930464e-01	3.6956570851e-02	1
16	2	8	20	4.4000000000e+02	0.00	0.000919	0.000919	0.001838	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	2	8	20	4.4000000000e+02	0.10	0.115960	0.115127	0.231087	5.8438132823e-03	2.7483115104e-01	3.9552236006e-02	1
16	2	8	20	4.4000000000e+02	0.20	0.114288	0.114625	0.228913	3.2715073187e-03	1.1546681617e-01	4.7673703613e-02	1
16	2	8	20	4.4000000000e+02	0.30	0.114333	0.114374	0.228707	4.4685523882e-03	1.4394805687e-01	5.4532154423e-02	1
16	2	8	20	4.4000000000e+02	0.40	0.114876	0.114668	0.229544	3.7259401255e-03	1.7378173325e-01	4.0152759326e-02	1
16	2	8	20	4.4000000000e+02	0.50	0.060043	0.060123	0.120166	7.2514949209e-03	2.5632273221e-01	6.0752281563e-02	1
16	2	8	20	4.4000000000e+02	0.60	0.059912	0.060166	0.120078	4.0196434827e-03	1.7382985931e-01	4.1696085002e-02	1
16	2	8	20	4.4000000000e+02	0.70	0.060126	0.060166	0.120292	1.4761230947e-03	1.0642756926e-01	2.5504075237e-02	1
16	2	8	20	4.4000000000e+02	0.80	0.062666	0.062709	0.125375	4.4113902211e-03	1.7390200622e-01	5.0755168895e-02	1
16	2	8	20	4.4000000000e+02	0.90	0.060542	0.060416	0.120958	2.4181628746e-04	5.2773373186e-02	1.0871882308e-02	1
16	2	8	20	4.4000000000e+02	1.00	0.060249	0.060457	0.120706	9.5058655156e-32	1.1102230246e-15	2.3411214431e-16	1
16	2	8	20	4.4000000000e+02	1.10	0.060002	0.060292	0.120294	8.3436970143e-04	8.9664338301e-02	2.2735729170e-02	1
16	2	8	20	4.4000000000e+02	1.20	0.059915	0.059998	0.119913	6.1849369293e-03	3.0075126782e-01	4.3513062909e-02	1
16	2	8	20	4.4000000000e+02	1.30	0.059957	0.059999	0.119956	1.2193217286e-03	1.0448576119e-01	2.5093592880e-02	1
16	2	8	20	4.4000000000e+02	1.40	0.061003	0.060834	0.121837	2.9438306960e-03	1.4658108491e-01	3.7935378627e-02	1
16	2	8	20	4.4000000000e+02	1.50	0.114706	0.114250	0.228956	7.2943608448e-03	2.8363698657e-01	5.5304596545e-02	1
16	2	8	20	4.4000000000e+02	1.60	0.114417	0.114751	0.229168	2.4542897921e-03	1.0315146211e-01	4.1444284184e-02	1
16	2	8	20	4.4000000000e+02	1.70	0.122126	0.114585	0.236711	4.1269574424e-03	1.4337022700e-01	5.2514602129e-02	1
16	2	8	20	4.4000000000e+02	1.80	0.115333	0.115459	0.230792	1.7930674093e-03	1.4583879239e-01	2.8942592855e-02	1
16	2	8	20	4.4000000000e+02	1.90	0.115374	0.115290	0.230664	3.4410309368e-03	1.6339241765e-01	3.4574353090e-02	1
16	2	8	20	1.0000000000e+03	0.00	0.000881	0.000868	0.001749	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	2	8	20	1.0000000000e+03	0.10	0.116208	0.115126	0.231334	6.1092775060e-03	2.7478070997e-01	4.1871811494e-02	1
16	2	8	20	1.0000000000e+03	0.20	0.114461	0.114622	0.229083	3.6223620356e-03	1.1774557197e-01	5.1137486023e-02	1
16	2	8	20	1.0000000000e+03	0.30	0.114293	0.114623	0.228916	4.9070789928e-03	1.4554806180e-01	5.7888758139e-02	1
16	2	8	20	1.0000000000e+03	0.40	0.114794	0.114792	0.229586	3.9681307659e-03	1.7514526260e-01	4.2510402958e-02	1
16	2	8	20	1.0000000000e+03	0.50	0.059498	0.059127	0.118625	7.6666364884e-03	2.5592936340e-01	6.3368978300e-02	1
16	2	8	20	1.0000000000e+03	0.60	0.058373	0.058337	0.116710	4.3692052097e-03	1.7464070335e-01	4.4975041706e-02	1
16	2	8	20	1.0000000000e+03	0.70	0.058376	0.058455	0.116831	1.7676008029e-03	1.1084638025e-01	2.9525489966e-02	1
16	2	8	20	1.0000000000e+03	0.80	0.058499	0.058540	0.117039	4.7132400560e-03	1.7711116299e-01	5.3108751357e-02	1
16	2	8	20	1.0000000000e+03	0.90	0.058707	0.058544	0.117251	2.6343246582e-04	5.2319311466e-02	1.1963670893e-02	1
16	2	8	20	1.0000000000e+03	1.00	0.058872	0.059125	0.117997	1.2345169628e-31	8.8817841970e-16	2.8429119070e-16	1
16	2	8	20	1.0000000000e+03	1.10	0.058421	0.058623	0.117044	8.7802348700e-04	8.9445925343e-02	2.3603314743e-02	1
16	2	8	20	1.0000000000e+03	1.20	0.058625	0.058542	0.117167	6.4256126003e-03	3.0086132430e-01	4.5137381545e-02	1
16	2	8	20	1.0000000000e+03	1.30	0.059086	0.058419	0.117505	1.4805250714e-03	1.0683069833e-01	2.8974352764e-02	1
16	2	8	20	1.0000000000e+03	1.40	0.068665	0.058792	0.127457	3.2236205856e-03	1.4832431143e-01	4.1303034303e-02	1
16	2	8	20	1.0000000000e+03	1.50	0.111832	0.111706	0.223538	7.6908386050e-03	2.8412470362e-01	5.7738696486e-02	1
16	2	8	20	1.0000000000e+03	1.60	0.111751	0.111708	0.223459	2.6364053177e-03	1.0527594208e-01	4.3405376143e-02	1
16	2	8	20	1.0000000000e+03	1.70	0.111494	0.111504	0.222998	4.4266139935e-03	1.4421972438e-01	5.5252854372e-02	1
16	2	8	20	1.0000000000e+03	1.80	0.111498	0.111249	0.222747	1.9830622231e-03	1.4684328238e-01	3.1135832544e-02	1
16	2	8	20	1.0000000000e+03	1.90	0.112585	0.112541	0.225126	3.6086246455e-03	1.6426152928e-01	3.6449881271e-02	1
16	2	8	20	2.0000000000e+03	0.00	0.000840	0.000787	0.001627	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	2	8	20	2.0000000000e+03	0.10	0.113373	0.112542	0.225915	6.4067697618e-03	2.7714108620e-01	4.3017974378e-02	1
16	2	8	20	2.0000000000e+03	0.20	0.111419	0.111502	0.222921	3.8273675115e-03	1.1890868670e-01	5.2198171815e-02	1
16	2	8	20	2.0000000000e+03	0.30	0.115084	0.115541	0.230625	5.3595178494e-03	1.4769901180e-01	5.9675399450e-02	1
16	2	8	20	2.0000000000e+03	0.40	0.111916	0.111835	0.223751	4.3389149776e-03	1.7926995671e-01	4.6539365519e-02	1
16	2	8	20	2.0000000000e+03	0.50	0.058670	0.058662	0.117332	8.2559991685e-03	2.5880020985e-01	6.7001425759e-02	1
16	2	8	20	2.0000000000e+03	0.60	0.058580	0.058628	0.117208	4.8654463984e-03	1.7856129901e-01	4.7809923556e-02	1
16	2	8	20	2.0000000000e+03	0.70	0.058418	0.058832	0.117250	2.0591897008e-03	1.1766019011e-01	3.0824674135e-02	1
16	2	8	20	2.0000000000e+03	0.80	0.058667	0.058749	0.117416	4.8532772584e-03	1.7678986840e-01	5.3533225261e-02	1
16	2	8	20	2.0000000000e+03	0.90	0.058917	0.058836	0.117753	2.8823098153e-04	5.3116397279e-02	1.2785741778e-02	1
16	2	8	20	2.0000000000e+03	1.00	0.059291	0.059167	0.118458	1.2858023929e-31	9.9920072216e-16	2.8701666251e-16	1
16	2	8	20	2.0000000000e+03	1.10	0.059834	0.059834	0.119668	9.2600485202e-04	9.0752953776e-02	2.4221061044e-02	1
16	2	8	20	2.0000000000e+03	1.20	0.060836	0.061205	0.122041	6.6991697809e-03	3.0127960452e-01	4.6178434733e-02	1
16	2	8	20	2.0000000000e+03	1.30	0.060212	0.059330	0.119542	1.7885192703e-03	1.1768505517e-01	3.1803536082e-02	1
16	2	8	20	2.0000000000e+03	1.40	0.058877	0.058873	0.117750	3.4962721202e-03	1.5165841784e-01	4.3700580325e-02	1
16	2	8	20	2.0000000000e+03	1.50	0.111370	0.111586	0.222956	8.1929869060e-03	2.8776212748e-01	6.0245247454e-02	1
16	2	8	20	2.0000000000e+03	1.60	0.117586	0.111874	0.229460	2.7831160193e-03	1.0509153247e-01	4.5014705356e-02	1
16	2	8	20	2.0000000000e+03	1.70	0.111375	0.111081	0.222456	4.6701077027e-03	1.4603302087e-01	5.6801346600e-02	1
16	2	8	20	2.0000000000e+03	1.80	0.110918	0.110792	0.221710	2.0353551560e-03	1.4778383790e-01	3.1564053803e-02	1
16	2	8	20	2.0000000000e+03	1.90	0.111667	0.111915	0.223582	3.8443542894e-03	1.6476185976e-01	3.7168555231e-02	1
16	2	8	20	5.0000000000e+03	0.00	0.000820	0.000882	0.001702	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	2	8	20	5.0000000000e+03	0.10	0.113081	0.112292	0.225373	7.5748014918e-03	2.9490503881e-01	4.6741403338e-02	1
16	2	8	20	5.0000000000e+03	0.20	0.115793	0.115585	0.231378	4.7175799619e-03	1.6595287643e-01	5.5048340008e-02	1
16	2	8	20	5.0000000000e+03	0.30	0.110084	0.110292	0.220376	7.5616458944e-03	1.9250187204e-01	7.3961009448e-02	1
16	2	8	20	5.0000000000e+03	0.40	0.110039	0.110877	0.220916	7.1273591020e-03	2.2515991507e-01	6.8689511516e-02	1
16	2	8	20	5.0000000000e+03	0.50	0.057583	0.057790	0.115373	1.1798573548e-02	2.7124042282e-01	8.5166745479e-02	1
16	2	8	20	5.0000000000e+03	0.60	0.057582	0.057375	0.114957	7.6240663906e-03	2.2706792126e-01	6.3333483046e-02	1
16	2	8	20	5.0000000000e+03	0.70	0.057541	0.057626	0.115167	3.8591995832e-03	1.9684347296e-01	4.2620003011e-02	1
16	2	8	20	5.0000000000e+03	0.80	0.057458	0.057502	0.114960	6.5140033202e-03	2.0867374454e-01	6.1344769901e-02	1
16	2	8	20	5.0000000000e+03	0.90	0.060336	0.060250	0.120586	5.4928571905e-04	8.2498474051e-02	1.4735963441e-02	1
16	2	8	20	5.0000000000e+03	1.00	0.065542	0.059291	0.124833	2.4320297194e-31	1.1102230246e-15	4.0530175592e-16	1
16	2	8	20	5.0000000000e+03	1.10	0.058084	0.057499	0.115583	1.0610482290e-03	1.0115171792e-01	2.5280232849e-02	1
16	2	8	20	5.0000000000e+03	1.20	0.058501	0.058541	0.117042	8.4990400571e-03	3.3910954936e-01	5.1845567892e-02	1
16	2	8	20	5.0000000000e+03	1.30	0.058581	0.058208	0.116789	3.1076866550e-03	1.8965850587e-01	3.8178263394e-02	1
16	2	8	20	5.0000000000e+03	1.40	0.058169	0.057957	0.116126	5.1236228714e-03	1.7715276795e-01	5.4943214334e-02	1
16	2	8	20	5.0000000000e+03	1.50	0.110204	0.109503	0.219707	1.0567003842e-02	3.1713530076e-01	7.0510876766e-02	1
16	2	8	20	5.0000000000e+03	1.60	0.110500	0.110292	0.220792	3.8722643058e-03	1.1889214177e-01	5.4037998032e-02	1
16	2	8	20	5.0000000000e+03	1.70	0.112875	0.113585	0.226460	5.5373551537e-03	1.5340579627e-01	6.2510541573e-02	1
16	2	8	20	5.0000000000e+03	1.80	0.110250	0.110293	0.220543	2.7546553825e-03	1.5082869140e-01	4.0760887540e-02	1
16	2	8	20	5.0000000000e+03	1.90	0.111791	0.111791	0.223582	4.3010718412e-03	1.7072347358e-01	4.0966978575e-02	1
16	2	8	20	1.0000000000e+04	0.00	0.000920	0.000868	0.001788	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	2	8	20	1.0000000000e+04	0.10	0.113000	0.112250	0.225250	1.1880859791e-02	3.5103319576e-01	5.9268246627e-02	1
16	2	8	20	1.0000000000e+04	0.20	0.112291	0.112625	0.224916	1.1294060262e-02	3.2845708975e-01	7.3815784643e-02	1
16	2	8	20	1.0000000000e+04	0.30	0.115041	0.114667	0.229708	1.9721368785e-02	3.9029866872e-01	1.1450592958e-01	1
16	2	8	20	1.0000000000e+04	0.40	0.111124	0.110748	0.221872	2.5641374998e-02	4.2769674408e-01	1.3180352073e-01	1
16	2	8	20	1.0000000000e+04	0.50	0.057876	0.057459	0.115335	3.6312870793e-02	4.8643256107e-01	1.5406983351e-01	1
16	2	8	20	1.0000000000e+04	0.60	0.056625	0.056667	0.113292	2.6613607414e-02	4.4897357599e-01	1.2582200040e-01	1
16	2	8	20	1.0000000000e+04	0.70	0.057126	0.057208	0.114334	1.6948196658e-02	4.7095853266e-01	8.2409005668e-02	1
16	2	8	20	1.0000000000e+04	0.80	0.056878	0.057165	0.114043	1.6169599915e-02	3.9244788905e-01	9.2344295886e-02	1
16	2	8	20	1.0000000000e+04	0.90	0.057462	0.057291	0.114753	1.5423780903e-03	1.3968842153e-01	2.2648343264e-02	1
16	2	8	20	1.0000000000e+04	1.00	0.057000	0.056708	0.113708	2.5960625046e-31	1.2212453271e-15	4.1303112452e-16	1
16	2	8	20	1.0000000000e+04	1.10	0.057168	0.057207	0.114375	1.5431291923e-03	1.2957018556e-01	2.8909133334e-02	1
16	2	8	20	1.0000000000e+04	1.20	0.057542	0.058502	0.116044	1.5788580234e-02	4.5959787362e-01	7.5942118296e-02	1
16	2	8	20	1.0000000000e+04	1.30	0.058792	0.058874	0.117666	1.3158432790e-02	4.2488261043e-01	7.1131836929e-02	1
16	2	8	20	1.0000000000e+04	1.40	0.058332	0.058206	0.116538	1.5424521733e-02	3.4175027942e-01	9.8198605789e-02	1
16	2	8	20	1.0000000000e+04	1.50	0.107499	0.107292	0.214791	2.1801495612e-02	4.0796134096e-01	1.0532779090e-01	1
16	2	8	20	1.0000000000e+04	1.60	0.112128	0.111875	0.224003	1.2354446634e-02	2.0952826583e-01	9.0361815388e-02	1
16	2	8	20	1.0000000000e+04	1.70	0.109125	0.109582	0.218707	9.9672997813e-03	1.9667678536e-01	8.6887998044e-02	1
16	2	8	20	1.0000000000e+04	1.80	0.107748	0.107417	0.215165	5.4581422515e-03	1.6759969887e-01	6.1922124781e-02	1
16	2	8	20	1.0000000000e+04	1.90	0.110164	0.109582	0.219746	5.9628233813e-03	1.9480573239e-01	5.0346979239e-02	1
16	2	8	20	1.5000000000e+04	0.00	0.000667	0.000664	0.001331	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	2	8	20	1.5000000000e+04	0.10	0.110500	0.110081	0.220581	2.2137229140e-02	4.3632251133e-01	7.9775204247e-02	1
16	2	8	20	1.5000000000e+04	0.20	0.108916	0.109749	0.218665	3.8295437144e-02	6.0099938466e-01	1.4237819480e-01	1
16	2	8	20	1.5000000000e+04	0.30	0.108333	0.113169	0.221502	6.0634018654e-02	7.1885591311e-01	1.7669714539e-01	1
16	2	8	20	1.5000000000e+04	0.40	0.110915	0.110957	0.221872	7.7989754657e-02	7.6053859621e-01	2.0885068443e-01	1
16	2	8	20	1.5000000000e+04	0.50	0.056415	0.056667	0.113082	1.1252337224e-01	9.0198570803e-01	2.5932247231e-01	1
16	2	8	20	1.5000000000e+04	0.60	0.057167	0.057623	0.114790	8.9789214185e-02	8.2210785992e-01	2.0941485235e-01	1
16	2	8	20	1.5000000000e+04	0.70	0.057836	0.057498	0.115334	7.8311593138e-02	9.5763367210e-01	1.9109404674e-01	1
16	2	8	20	1.5000000000e+04	0.80	0.057460	0.057291	0.114751	5.7777390016e-02	6.9327370057e-01	1.7788861442e-01	1
16	2	8	20	1.5000000000e+04	0.90	0.058459	0.059377	0.117836	4.7245836305e-03	2.2225261108e-01	4.5196723013e-02	1
16	2	8	20	1.5000000000e+04	1.00	0.058043	0.057874	0.115917	8.2093478993e-32	6.6613381478e-16	2.4015986621e-16	1
16	2	8	20	1.5000000000e+04	1.10	0.057166	0.057459	0.114625	2.7955176418e-03	1.6865046803e-01	4.0275624022e-02	1
16	2	8	20	1.5000000000e+04	1.20	0.059250	0.058499	0.117749	3.1470952272e-02	6.2683525718e-01	1.1350292900e-01	1
16	2	8	20	1.5000000000e+04	1.30	0.057958	0.059084	0.117042	4.5109099940e-02	7.7018531847e-01	1.2753519812e-01	1
16	2	8	20	1.5000000000e+04	1.40	0.057916	0.058040	0.115956	4.7088275235e-02	6.1426967204e-01	1.4948013434e-01	1
16	2	8	20	1.5000000000e+04	1.50	0.108917	0.108874	0.217791	5.8999895183e-02	5.4043692829e-01	2.0059596135e-01	1
16	2	8	20	1.5000000000e+04	1.60	0.110000	0.110460	0.220460	6.3906679232e-02	5.6101160773e-01	2.1488038176e-01	1
16	2	8	20	1.5000000000e+04	1.70	0.109167	0.109210	0.218377	3.3011089732e-02	3.5516084011e-01	1.5650647104e-01	1
16	2	8	20	1.5000000000e+04	1.80	0.109169	0.109542	0.218711	1.3643141603e-02	1.9805528089e-01	1.0053898462e-01	1
16	2	8	20	1.5000000000e+04	1.90	0.110207	0.109707	0.219914	9.0466115576e-03	2.5907537114e-01	6.3543826171e-02	1
16	4	4	20	1.0000000000e+02	0.00	0.000796	0.000746	0.001542	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	4	4	20	1.0000000000e+02	0.10	0.111206	0.111045	0.222251	3.1748084649e-05	1.5316395575e-02	3.8360134498e-03	1
16	4	4	20	1.0000000000e+02	0.20	0.108709	0.108500	0.217209	2.8539492688e-03	1.0762947588e-01	4.4356303013e-02	1
16	4	4	20	1.0000000000e+02	0.30	0.108290	0.107710	0.216000	3.8101548935e-03	1.3422267795e-01	4.8281372399e-02	1
16	4	4	20	1.0000000000e+02	0.40	0.108792	0.109710	0.218502	2.0170606880e-03	1.0901280770e-01	3.1692506497e-02	1
16	4	4	20	1.0000000000e+02	0.50	0.056541	0.056626	0.113167	8.1740117159e-03	2.3905850850e-01	6.2013526669e-02	1
16	4	4	20	1.0000000000e+02	0.60	0.056335	0.056248	0.112583	4.3977429259e-04	4.6839269408e-02	1.7523326953e-02	1
16	4	4	20	1.0000000000e+02	0.70	0.069374	0.056750	0.126124	5.7483302548e-05	1.4061419236e-02	5.9301257302e-03	1
16	4	4	20	1.0000000000e+02	0.80	0.056331	0.056207	0.112538	1.4641268564e-03	6.1927151030e-02	3.4794933335e-02	1
16	4	4	20	1.0000000000e+02	0.90	0.057791	0.057874	0.115665	2.5284700406e-05	1.0695595880e-02	4.2287725985e-03	1
16	4	4	20	1.0000000000e+02	1.00	0.058461	0.058582	0.117043	7.5119359137e-32	7.7715611724e-16	2.0172135451e-16	1
16	4	4	20	1.0000000000e+02	1.10	0.057958	0.057583	0.115541	3.1309105647e-04	2.6780330839e-02	1.6096679553e-02	1
16	4	4	20	1.0000000000e+02	1.20	0.061126	0.069668	0.130794	9.0447474358e-04	4.9645505095e-02	2.7126217589e-02	1
16	4	4	20	1.0000000000e+02	1.30	0.057083	0.056123	0.113206	1.4053760994e-04	2.2258397750e-02	1.0080740849e-02	1
16	4	4	20	1.0000000000e+02	1.40	0.057210	0.056792	0.114002	8.4788614733e-04	6.1428562024e-02	2.4151370415e-02	1
16	4	4	20	1.0000000000e+02	1.50	0.106959	0.106166	0.213125	8.5467478888e-03	2.6446993545e-01	5.8514850559e-02	1
16	4	4	20	1.0000000000e+02	1.60	0.112500	0.112128	0.224628	1.5993042136e-03	7.8807276209e-02	3.2192309318e-02	1
16	4	4	20	1.0000000000e+02	1.70	0.111499	0.111291	0.222790	3.7525746331e-03	1.3363139529e-01	4.8601290456e-02	1
16	4	4	20	1.0000000000e+02	1.80	0.114167	0.112664	0.226831	2.7067774634e-03	1.3595293773e-01	4.0169934782e-02	1
16	4	4	20	1.0000000000e+02	1.90	0.113374	0.113836	0.227210	3.5973898593e-05	1.0257042483e-02	5.5784668644e-03	1
16	4	4	20	2.2000000000e+02	0.00	0.000792	0.000795	0.001587	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	4	4	20	2.2000000000e+02	0.10	0.115875	0.115959	0.231834	4.6599923908e-05	1.6240098175e-02	4.8815387033e-03	1
16	4	4	20	2.2000000000e+02	0.20	0.111333	0.111333	0.222666	4.2432665306e-03	1.1488208605e-01	5.5703247215e-02	1
16	4	4	20	2.2000000000e+02	0.30	0.112376	0.112708	0.225084	5.8670247269e-03	1.4346002272e-01	6.3046895346e-02	1
16	4	4	20	2.2000000000e+02	0.40	0.112751	0.113042	0.225793	3.1595721847e-03	1.1730996257e-01	4.1647080522e-02	1
16	4	4	20	2.2000000000e+02	0.50	0.059625	0.059414	0.119039	1.2586631212e-02	2.5600735886e-01	8.0806874948e-02	1
16	4	4	20	2.2000000000e+02	0.60	0.058248	0.058292	0.116540	6.9063240254e-04	4.9671570094e-02	2.3269454119e-02	1
16	4	4	20	2.2000000000e+02	0.70	0.059627	0.060043	0.119670	1.1462907159e-04	1.7027101676e-02	9.0720076781e-03	1
16	4	4	20	2.2000000000e+02	0.80	0.060165	0.058835	0.119000	2.2084710677e-03	6.6131762958e-02	4.4693172234e-02	1
16	4	4	20	2.2000000000e+02	0.90	0.059666	0.059248	0.118914	4.8363938046e-05	1.2116675025e-02	6.2120566663e-03	1
16	4	4	20	2.2000000000e+02	1.00	0.060792	0.060252	0.121044	1.2628524808e-31	1.1102230246e-15	2.6269895529e-16	1
16	4	4	20	2.2000000000e+02	1.10	0.058707	0.058709	0.117416	4.9987604303e-04	2.8894959186e-02	2.1370315551e-02	1
16	4	4	20	2.2000000000e+02	1.20	0.059877	0.059997	0.119874	1.4481431195e-03	5.3664585532e-02	3.6102852101e-02	1
16	4	4	20	2.2000000000e+02	1.30	0.058708	0.058459	0.117167	2.6156190443e-04	2.4612158726e-02	1.4608415381e-02	1
16	4	4	20	2.2000000000e+02	1.40	0.060457	0.060002	0.120459	1.3653511908e-03	6.5574626474e-02	3.2727948061e-02	1
16	4	4	20	2.2000000000e+02	1.50	0.111835	0.112458	0.224293	1.3314495353e-02	2.8404183281e-01	7.7193503753e-02	1
16	4	4	20	2.2000000000e+02	1.60	0.111960	0.111748	0.223708	2.4909501313e-03	8.4664229647e-02	4.2197917232e-02	1
16	4	4	20	2.2000000000e+02	1.70	0.113166	0.112873	0.226039	5.8228822684e-03	1.4296747624e-01	6.2764092105e-02	1
16	4	4	20	2.2000000000e+02	1.80	0.115751	0.132710	0.248461	4.0550240015e-03	1.4538943783e-01	5.0624020646e-02	1
16	4	4	20	2.2000000000e+02	1.90	0.114580	0.115085	0.229665	4.8877763493e-05	1.0903659188e-02	6.5927133055e-03	1
16	4	4	20	4.4000000000e+02	0.00	0.000708	0.000709	0.001417	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	4	4	20	4.4000000000e+02	0.10	0.117001	0.111459	0.228460	5.3377817871e-05	1.6569460492e-02	5.6799390313e-03	1
16	4	4	20	4.4000000000e+02	0.20	0.113126	0.113999	0.227125	4.1470958714e-03	1.1546681617e-01	5.3937267712e-02	1
16	4	4	20	4.4000000000e+02	0.30	0.112126	0.112168	0.224294	5.6404185513e-03	1.4394805687e-01	6.0266981526e-02	1
16	4	4	20	4.4000000000e+02	0.40	0.111335	0.111373	0.222708	2.9863597657e-03	1.1724219762e-01	3.9338776594e-02	1
16	4	4	20	4.4000000000e+02	0.50	0.057418	0.057457	0.114875	1.1987706240e-02	2.5632273221e-01	7.6584426901e-02	1
16	4	4	20	4.4000000000e+02	0.60	0.057710	0.057580	0.115290	6.8226510958e-04	5.0747379364e-02	2.2375551501e-02	1
16	4	4	20	4.4000000000e+02	0.70	0.058584	0.058960	0.117544	1.2398953287e-04	1.9263567986e-02	9.4874551188e-03	1
16	4	4	20	4.4000000000e+02	0.80	0.058334	0.057625	0.115959	2.1200250325e-03	6.6350059851e-02	4.2433616962e-02	1
16	4	4	20	4.4000000000e+02	0.90	0.058708	0.058380	0.117088	4.8505102205e-05	1.2677922847e-02	6.0640196614e-03	1
16	4	4	20	4.4000000000e+02	1.00	0.058290	0.068166	0.126456	1.2269031488e-31	1.1102230246e-15	2.6012252364e-16	1
16	4	4	20	4.4000000000e+02	1.10	0.058000	0.057956	0.115956	4.7312446671e-04	2.8974211315e-02	2.0148249168e-02	1
16	4	4	20	4.4000000000e+02	1.20	0.059210	0.059337	0.118547	1.3620704285e-03	5.3663487392e-02	3.3930787095e-02	1
16	4	4	20	4.4000000000e+02	1.30	0.059125	0.058126	0.117251	2.5630880223e-04	2.5212262017e-02	1.4106705504e-02	1
16	4	4	20	4.4000000000e+02	1.40	0.057788	0.058417	0.116205	1.3141300998e-03	6.5866483539e-02	3.1246265175e-02	1
16	4	4	20	4.4000000000e+02	1.50	0.109457	0.109124	0.218581	1.2634944591e-02	2.8427192135e-01	7.2992682646e-02	1
16	4	4	20	4.4000000000e+02	1.60	0.108583	0.109375	0.217958	2.3714363589e-03	8.4717373551e-02	3.9973549919e-02	1
16	4	4	20	4.4000000000e+02	1.70	0.109500	0.109333	0.218833	5.5690168922e-03	1.4337022700e-01	5.9962074104e-02	1
16	4	4	20	4.4000000000e+02	1.80	0.112209	0.113249	0.225458	3.9442399973e-03	1.4583879239e-01	4.8905750549e-02	1
16	4	4	20	4.4000000000e+02	1.90	0.109584	0.109873	0.219457	5.4714029653e-05	1.1083898224e-02	6.8121478781e-03	1
16	4	4	20	1.0000000000e+03	0.00	0.000793	0.000746	0.001539	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	4	4	20	1.0000000000e+03	0.10	0.108501	0.108749	0.217250	7.9759528348e-05	1.7753261443e-02	7.6860875619e-03	1
16	4	4	20	1.0000000000e+03	0.20	0.107457	0.107165	0.214622	3.9726437180e-03	1.1774557197e-01	5.2617626195e-02	1
16	4	4	20	1.0000000000e+03	0.30	0.108999	0.109083	0.218082	5.4250134087e-03	1.4554806180e-01	5.8857794176e-02	1
16	4	4	20	1.0000000000e+03	0.40	0.109706	0.109294	0.219000	2.7624457629e-03	1.1609775267e-01	3.7678028254e-02	1
16	4	4	20	1.0000000000e+03	0.50	0.056083	0.056084	0.112167	1.1063889704e-02	2.5592936340e-01	7.2847633512e-02	1
16	4	4	20	1.0000000000e+03	0.60	0.056419	0.073038	0.129457	7.4361791398e-04	5.4712287606e-02	2.3208151222e-02	1
16	4	4	20	1.0000000000e+03	0.70	0.056876	0.057000	0.113876	2.1016880258e-04	2.6084743057e-02	1.2526162204e-02	1
16	4	4	20	1.0000000000e+03	0.80	0.058709	0.059211	0.117920	1.9413534914e-03	6.6950800675e-02	3.9842657277e-02	1
16	4	4	20	1.0000000000e+03	0.90	0.058418	0.058250	0.116668	7.1327254844e-05	1.4721207680e-02	7.5003139145e-03	1
16	4	4	20	1.0000000000e+03	1.00	0.057373	0.060123	0.117496	1.0417734172e-31	8.8817841970e-16	2.5335059975e-16	1
